N,T,malla,n_pmc,m,m_err,e_enunciado,e_enunciado_err,e_por_spin,e_por_spin_err,c,c_err,chi,chi_err,binder,binder_err
64,3.3,grueso,1000000,0.033686328125,0.000259562375739305,-22.85921875,0.015522003173828125,-0.7143505859375,0.0004850625991821289,0.9713515329072339,0.013639375975530789,0.812332531912879,0.011625468611891596,-0.008445419376283514,0.01609036637772992
64,3.4,grueso,1000000,0.032164892578125,0.0005113482475280762,-21.9589125,0.01355021350117865,-0.686216015625,0.00042344417191183284,0.9146324689338063,0.011771845043385909,0.7029768348776425,0.012883062338869477,0.016638106671852504,0.016166534451846876
64,3.5,grueso,1000000,0.0305564453125,0.00025957822799682617,-21.124225,0.013553619384765623,-0.66013203125,0.0004235506057739257,0.8831410546428872,0.012240306628284075,0.6266578861160713,0.015009772165497131,-0.005100847881053028,0.018125566164699205
128,1.5,grueso,1000000,0.9865209838867187,1.5775618145879038e-05,-124.876525,0.0034090314066479548,-1.951195703125,5.326611572887429e-05,0.2892259597914138,0.00309962433989322,0.026541897134544946,0.00027686987443644736,0.666663338346115,3.467170192224054e-08
128,1.6,grueso,1000000,0.9796555419921875,5.151331424713134e-05,-123.4133140625,0.008451461791992188,-1.9283330322265626,0.00013205409049987793,0.4155672031129143,0.004710831645414989,0.04264398510144929,0.0005248766969116354,0.6666608833510673,7.097194087214161e-08
128,1.7,grueso,1000000,0.9701111450195312,4.081428050994873e-05,-121.4910265625,0.009433746337890623,-1.8982972900390624,0.000147402286529541,0.5799801697567626,0.003371960593012233,0.06903588145552716,0.0004996436438948547,0.6666565228249954,7.34628143626588e-08
128,1.8,grueso,1000000,0.9568962158203125,3.5023399252252705e-05,-119.0020109375,0.006029535217662381,-1.8594064208984376,9.42114877759747e-05,0.7902582119721855,0.011038185571063737,0.11146727451786219,0.00157754446141479,0.6666488481035183,2.52035885477403e-07
128,1.9,grueso,1000000,0.9382725341796875,0.00010436773300170898,-115.8025609375,0.019634246826171875,-1.8094150146484376,0.00030678510665893555,1.0571526916043552,0.017477764081897492,0.19745433568555437,0.0026324387138285193,0.6666320341765581,4.654329052507482e-07
128,2.0,grueso,3000000,0.9112982747395834,4.1460670685238506e-05,-111.71218489583333,0.0049779704198930925,-1.7455028889973958,7.778078781082957e-05,1.4719374804553809,0.012280291865921517,0.3869086153299577,0.0032209591188700226,0.6665910208918886,6.267183147453128e-07
128,2.026086956521739,grueso,3000000,0.9022238810221355,4.518571172126332e-05,-110.4676796875,0.0058827209508910865,-1.7260574951171874,9.191751485767323e-05,1.572331115705248,0.012257161564157742,0.4746570118671549,0.003908854244336817,0.6665707821380822,7.867956583315204e-07
128,2.0521739130434784,grueso,3000000,0.8918727457682292,9.329069541984161e-05,-109.11826979166666,0.006593383596374447,-1.7049729654947916,0.00010302161869335073,1.6851198450975493,0.015775841418079167,0.5839075449903325,0.0067336647835810216,0.666544502547833,1.404752237583075e-06
128,2.0782608695652174,grueso,3000000,0.8800536865234375,5.840552604181181e-05,-107.67184635416666,0.00587475718052395,-1.682372599283854,9.179308094568672e-05,1.8574552324979354,0.0167555952721941,0.751086093854359,0.007063181030289817,0.666503363974756,1.5254505634275985e-06
128,2.1043478260869564,grueso,3000000,0.8662623819986979,7.588291696470237e-05,-106.10459895833333,0.007297199981913104,-1.6578843587239582,0.00011401874971739224,2.0723250943231784,0.015487373890724273,1.0192037687819955,0.010059483147880584,0.6664357416413285,2.2490751185620863e-06
128,2.130434782608696,grueso,3000000,0.850050614420573,0.00011880769930493816,-104.4070078125,0.008245200868376424,-1.6313594970703125,0.00012883126356838162,2.294807282329165,0.014562464024702402,1.4252207650477393,0.025796885004336776,0.666328537412034,5.8415178959465425e-06
128,2.1565217391304348,grueso,3000000,0.8302920613606771,0.00015528398077835557,-102.52654322916666,0.010333024279611169,-1.601977237955729,0.00016145350436892452,2.528781414962102,0.022779720746326948,2.0257759548647503,0.03157631145160642,0.6661575880297739,7.846815526548169e-06
128,2.1826086956521737,grueso,3000000,0.8059016031901042,0.00023260822140790086,-100.4895625,0.010597176247213704,-1.5701494140625,0.00016558087886271413,2.850207678036323,0.020894415900891406,3.205004357405922,0.06376653462324841,0.665808299349839,1.636003976513186e-05
128,2.208695652173913,grueso,3000000,0.77234072265625,0.0004898184964338472,-98.17953020833333,0.010498137120815682,-1.5340551595052083,0.00016403339251274502,3.313916061811249,0.03028718808962333,6.2552564422659325,0.2884406113986285,0.6648703212086687,7.26329304493932e-05
128,2.234782608695652,grueso,3000000,0.7232635579427084,0.0012497051353143023,-95.50806354166667,0.017273386376937122,-1.4923134928385418,0.00026989666213964253,3.8946769540655657,0.03633466470603218,14.524785194730098,1.0508198853166428,0.6621024203156525,0.00026675766484320816
128,2.2608695652173916,grueso,3000000,0.6226669311523437,0.006185319601335981,-92.18142291666666,0.05535692351225214,-1.4403347330729166,0.0008649519298789397,5.055290890609914,0.08554329593138855,74.62339538858879,9.805267019968705,0.6426299330569626,0.002717373940058327
128,2.2869565217391306,grueso,3000000,0.37221092529296873,0.00997891164227202,-87.95435416666666,0.05765753908335214,-1.3742867838541666,0.0009008990481773772,5.522778215091065,0.059702271471705363,242.44300527644035,3.982438864388777,0.47554563568351627,0.013064956188900174
128,2.3130434782608695,grueso,3000000,0.20158664957682293,0.0037821964181127556,-84.53435,0.02135947180180123,-1.32084921875,0.00033374174690314423,3.9704973406607227,0.04728817380032993,131.22700948351115,2.795807084930705,0.22549279529721145,0.013986011036417901
128,2.339130434782609,grueso,3000000,0.13240518798828124,0.0017986035085524688,-81.957359375,0.01101854199314367,-1.280583740234375,0.00017216471864286984,3.279154076460236,0.027601111542673668,64.78148306835544,1.5234438805388564,0.10145286978303181,0.013658848788676355
128,2.365217391304348,grueso,3000000,0.10289536539713541,0.0011357163286698352,-79.71961770833333,0.012267285343930187,-1.2456190266927083,0.00019167633349890918,3.0175551590704184,0.022906624338506855,39.888622038188394,0.7433164906403222,0.06306775097851691,0.012521891964957062
128,2.391304347826087,grueso,3000000,0.08269755859375,0.0008377958586984912,-77.6774578125,0.013034425783516344,-1.2137102783203124,0.00020366290286744288,2.7709834951054786,0.02262179833116494,25.912712867233907,0.44266994007176097,0.030691529933222106,0.014790170283315992
128,2.4173913043478263,grueso,3000000,0.07008773600260416,0.0005425534656125954,-75.84194010416667,0.007747854783007229,-1.1850303141276042,0.00012106023098448795,2.599541762109628,0.022419694740313252,18.670849551204682,0.2632610801913759,0.02789869913716103,0.012697850406292717
128,2.4434782608695653,grueso,3000000,0.0619197998046875,0.0004624543984740293,-74.1317546875,0.0095461303183944,-1.1583086669921876,0.0001491582862249125,2.3899812666391083,0.023124088526655588,14.446201903687244,0.1530109995987365,0.015470451308853161,0.008200316075594998
128,2.4695652173913043,grueso,3000000,0.05571202799479167,0.00036307372731369755,-72.51932552083333,0.008278421600577854,-1.1331144612630208,0.00012935033750902897,2.2978625768416645,0.016133877891810762,11.712098066352223,0.1534552421078918,0.004971293082057571,0.01210525438422509
128,2.4956521739130437,grueso,3000000,0.04994951171875,0.0006531623025296538,-71.03342447916667,0.007011816586497363,-1.1098972574869792,0.0001095596341640213,2.180443298990396,0.018830464652424776,9.451761288594296,0.11708741533586674,-0.0014260641576024913,0.006480758810043136
128,2.5217391304347827,grueso,3000000,0.04618319498697917,0.00021340865406982697,-69.62061770833333,0.007632103421092597,-1.0878221516927082,0.00011925161595457183,2.086479385290031,0.013636413393481676,7.795206528528665,0.06943008942361219,0.010901233420040013,0.009522616563873137
128,2.5478260869565217,grueso,3000000,0.04280616455078125,0.00020058602265552627,-68.28663645833333,0.008126501178282853,-1.0669786946614583,0.00012697658091066958,1.9701755799709297,0.015909103923727866,6.644602295789713,0.08245282192955238,0.0210925953259532,0.01268189499725792
128,2.573913043478261,grueso,3000000,0.039374666341145836,0.00018096463070106853,-67.01853541666667,0.006475122761055048,-1.0471646158854166,0.00010117379314148512,1.9028591233057561,0.01578552996276066,5.66544046256468,0.0471410096464947,0.003664492629273819,0.007746026150130245
128,2.6,grueso,3000000,0.037449491373697914,0.0001769016288903213,-65.81272916666667,0.009317656111834372,-1.0283238932291667,0.00014558837674741207,1.8230725604287445,0.013005229229083776,5.040320312857968,0.05277725629098831,-0.007888058138595166,0.011194075439539947
128,2.7,grueso,1000000,0.03066197509765625,0.00031137805346565103,-61.66269375,0.02149200439453125,-0.96347958984375,0.0003358125686645508,1.6031368367469068,0.02264138674089138,3.1891158535508897,0.03419125081002375,0.03419743485446902,0.014266054338721405
128,2.8000000000000003,grueso,1000000,0.02653857421875,0.0002644360065460205,-58.1051296875,0.011207865595588807,-0.9078926513671876,0.0001751228999310751,1.4536986185508534,0.017308358168246333,2.364280620814732,0.02488282408318905,0.0067128075090140404,0.007350529366741142
128,2.9,grueso,1000000,0.02352958984375,0.0002792179584503174,-55.040715625,0.011527020488478352,-0.860011181640625,0.00018010969513247425,1.3277729681983053,0.016642970560748118,1.7398253031249997,0.03260032402998651,0.020250100954992134,0.020680801169088305
128,3.0,grueso,1000000,0.0212796630859375,0.00016328457249720966,-52.3000515625,0.010304053051306706,-0.8171883056640625,0.00016100082892666728,1.2142343649441802,0.019594909196293253,1.3934231340332026,0.024193836665992324,0.0025778509067221345,0.017130828196031556
128,3.1,grueso,1000000,0.01980615234375,0.00017244030308442707,-49.8742140625,0.01110096876406168,-0.7792845947265625,0.00017345263693846374,1.1311348821536447,0.015347506359097143,1.172357996471774,0.019152431624698735,0.009373965946064322,0.0161457601161712
128,3.2,grueso,1000000,0.0182127197265625,0.00014956665879951674,-47.68105,0.009141983049310696,-0.74501640625,0.00014284348514547962,1.03785101201197,0.015483674874628558,0.9680090757781984,0.015373390020432148,0.0004475048168116613,0.016195892977298114
128,3.3,grueso,1000000,0.01733226318359375,0.0001478794687884648,-45.6992390625,0.011587430986596326,-0.7140506103515625,0.0001810536091655676,0.9913496236715054,0.01523983139517345,0.8297609272305577,0.01163855099508888,0.01459071137022594,0.016286234011976708
128,3.4,grueso,1000000,0.0160811767578125,0.00012109497755690689,-43.914334375,0.010492324829101562,-0.686161474609375,0.00016394257545471191,0.9275977990690829,0.01357188292248672,0.7065613102452898,0.011391991174061467,0.002730243425193901,0.014954990978670467
128,3.5,grueso,1000000,0.015415380859375,0.00015676397621412332,-42.24343125,0.00884542697123573,-0.66005361328125,0.0001382097964255583,0.8702326070981924,0.013038954912325427,0.6334507968861609,0.00965947063064217,0.006802600111910029,0.014643450725438378
